ultima_atualizacao,situacao_candidado
2020-04-02,Não Aprovado pelo Cliente
2020-03-24,Encaminhado ao Requisitante
2019-12-26,Contratado pela Decision
2019-12-10,Encaminhado ao Requisitante
2019-12-10,Encaminhado ao Requisitante
2019-12-10,Encaminhado ao Requisitante
2019-12-03,Encaminhado ao Requisitante
2019-12-03,Encaminhado ao Requisitante
2019-12-03,Encaminhado ao Requisitante
2020-03-17,Aprovado
2019-12-09,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-12-23,Contratado pela Decision
2019-11-29,Contratado pela Decision
2019-12-02,Contratado pela Decision
2019-12-11,Contratado pela Decision
2020-02-26,Encaminhado ao Requisitante
2019-12-03,Encaminhado ao Requisitante
2019-12-02,Encaminhado ao Requisitante
2019-12-05,Encaminhado ao Requisitante
2019-12-04,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2019-12-04,Contratado pela Decision
2019-12-04,Contratado pela Decision
2019-12-04,Contratado pela Decision
2019-12-04,Contratado pela Decision
2019-12-04,Contratado pela Decision
2019-12-04,Contratado pela Decision
2019-12-03,Desistiu
2019-12-04,Encaminhado ao Requisitante
2019-12-04,Encaminhado ao Requisitante
2019-12-04,Encaminhado ao Requisitante
2019-12-04,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-12-04,Encaminhado ao Requisitante
2019-12-05,Encaminhado ao Requisitante
2019-12-19,Contratado como Hunting
2019-12-05,Contratado pela Decision
2019-12-20,Contratado como Hunting
2019-12-20,Contratado como Hunting
2019-12-20,Contratado como Hunting
,Inscrito
2019-12-20,Contratado como Hunting
2019-12-20,Contratado como Hunting
2019-12-20,Contratado como Hunting
2019-12-20,Contratado como Hunting
2019-12-06,Encaminhado ao Requisitante
2019-12-06,Encaminhado ao Requisitante
2019-12-06,Encaminhado ao Requisitante
2019-12-06,Encaminhado ao Requisitante
2019-12-20,Desistiu
2020-01-16,Encaminhado ao Requisitante
2019-12-16,Contratado pela Decision
2019-12-06,Encaminhado ao Requisitante
2020-02-04,Contratado pela Decision
2019-12-27,Encaminhado ao Requisitante
,Inscrito
2019-12-12,Encaminhado ao Requisitante
2019-12-11,Encaminhado ao Requisitante
2019-12-10,Prospect
2019-12-10,Encaminhado ao Requisitante
2019-12-09,Não Aprovado pelo Cliente
2020-01-03,Em avaliação pelo RH
2020-01-13,Não Aprovado pelo Cliente
2020-01-13,Desistiu
2020-01-17,Encaminhado ao Requisitante
2020-01-17,Encaminhado ao Requisitante
2020-01-03,Em avaliação pelo RH
2020-01-13,Não Aprovado pelo Cliente
2020-01-30,Contratado pela Decision
2020-01-30,Contratado pela Decision
2019-12-11,Contratado pela Decision
,Inscrito
2019-12-23,Desistiu
2020-01-14,Não Aprovado pelo Requisitante
2019-12-17,Não Aprovado pelo RH
2020-01-14,Não Aprovado pelo Requisitante
2019-12-16,Não Aprovado pelo Requisitante
2020-01-20,Não Aprovado pelo Cliente
2020-01-14,Não Aprovado pelo Requisitante
2020-01-20,Contratado pela Decision
2020-02-20,Encaminhado ao Requisitante
2020-02-21,Encaminhado ao Requisitante
2020-04-03,Não Aprovado pelo Cliente
2020-04-03,Não Aprovado pelo Cliente
2020-04-03,Não Aprovado pelo Cliente
2020-01-07,Não Aprovado pelo Cliente
2020-04-03,Não Aprovado pelo Cliente
2019-12-12,Prospect
2019-12-13,Encaminhado ao Requisitante
2020-02-28,Encaminhado ao Requisitante
2020-02-07,Encaminhado ao Requisitante
2020-01-23,Não Aprovado pelo Cliente
2020-01-09,Desistiu
2020-01-06,Não Aprovado pelo Cliente
2019-12-19,Contratado pela Decision
2019-12-11,Contratado pela Decision
,Inscrito
,Inscrito
,Inscrito
2019-12-19,Contratado pela Decision
2019-12-11,Encaminhado ao Requisitante
2019-12-11,Encaminhado ao Requisitante
2019-12-11,Encaminhado ao Requisitante
2019-12-12,Não Aprovado pelo RH
2019-12-12,Encaminhado ao Requisitante
2019-12-11,Encaminhado ao Requisitante
2019-12-11,Contratado pela Decision
2019-12-12,Contratado pela Decision
2019-12-12,Contratado pela Decision
2019-12-12,Contratado pela Decision
2019-12-12,Contratado pela Decision
2019-12-12,Encaminhado ao Requisitante
2020-04-01,Encaminhado ao Requisitante
2020-04-01,Não Aprovado pelo Requisitante
2019-12-23,Contratado pela Decision
2019-12-12,Encaminhado ao Requisitante
2019-12-13,Contratado pela Decision
,Inscrito
2019-12-13,Encaminhado ao Requisitante
2019-12-13,Encaminhado ao Requisitante
2020-01-22,Encaminhado ao Requisitante
2019-12-13,Prospect
2020-01-30,Prospect
2020-01-22,Prospect
2020-01-02,Prospect
2020-01-15,Prospect
2019-12-26,Contratado pela Decision
2019-12-27,Prospect
2019-12-17,Encaminhado ao Requisitante
2020-01-17,Encaminhado ao Requisitante
2020-01-21,Aprovado
2019-12-17,Encaminhado ao Requisitante
2019-12-17,Encaminhado ao Requisitante
2020-01-21,Contratado pela Decision
2019-12-20,Contratado pela Decision
2020-01-22,Não Aprovado pelo Cliente
2020-01-07,Não Aprovado pelo Cliente
2020-01-07,Não Aprovado pelo Cliente
2019-12-20,Contratado pela Decision
2019-12-20,Contratado pela Decision
2020-02-04,Contratado pela Decision
,Inscrito
,Inscrito
2020-01-06,Contratado pela Decision
2020-01-06,Contratado pela Decision
2019-12-20,Contratado pela Decision
2020-03-06,Encaminhado ao Requisitante
2020-01-13,Não Aprovado pelo Cliente
2020-01-13,Não Aprovado pelo Cliente
2020-02-28,Não Aprovado pelo Cliente
2020-01-27,Encaminhado ao Requisitante
2020-01-27,Encaminhado ao Requisitante
2020-01-10,Encaminhado ao Requisitante
2020-01-10,Encaminhado ao Requisitante
,Inscrito
2020-02-06,Encaminhado ao Requisitante
2020-02-07,Encaminhado ao Requisitante
2020-02-06,Encaminhado ao Requisitante
2020-01-13,Não Aprovado pelo Cliente
2020-01-13,Desistiu
2020-02-18,Contratado como Hunting
2020-01-22,Não Aprovado pelo Cliente
2020-01-13,Não Aprovado pelo Cliente
2020-01-13,Encaminhado ao Requisitante
,Inscrito
2020-01-16,Não Aprovado pelo Cliente
2020-01-16,Não Aprovado pelo Cliente
2020-02-18,Não Aprovado pelo Cliente
2019-12-23,Contratado pela Decision
2019-12-27,Encaminhado ao Requisitante
2020-01-15,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-12-26,Contratado pela Decision
2020-01-15,Contratado pela Decision
2019-12-26,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Encaminhado ao Requisitante
2019-12-27,Encaminhado ao Requisitante
2020-01-13,Encaminhado ao Requisitante
2019-12-27,Encaminhado ao Requisitante
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2019-12-27,Contratado pela Decision
2020-10-01,Contratado pela Decision
2020-12-29,Contratado pela Decision
2020-10-28,Prospect
2020-10-28,Prospect
2020-09-22,Prospect
2020-09-22,Prospect
2020-09-22,Prospect
2020-09-25,Encaminhado ao Requisitante
2020-09-25,Encaminhado ao Requisitante
2020-09-25,Encaminhado ao Requisitante
,Inscrito
2020-09-25,Não Aprovado pelo RH
2020-09-23,Encaminhado ao Requisitante
2020-09-23,Encaminhado ao Requisitante
2020-09-23,Encaminhado ao Requisitante
2020-09-23,Encaminhado ao Requisitante
2020-10-21,Encaminhado ao Requisitante
2020-10-14,Em avaliação pelo RH
2020-10-14,Em avaliação pelo RH
2020-09-25,Encaminhado ao Requisitante
2020-09-23,Encaminhado ao Requisitante
2020-09-23,Encaminhado ao Requisitante
2020-09-23,Encaminhado ao Requisitante
2020-09-23,Encaminhado ao Requisitante
,Inscrito
2020-09-23,Encaminhado ao Requisitante
2020-09-23,Encaminhado ao Requisitante
2020-10-13,Não Aprovado pelo Requisitante
2020-11-04,Encaminhado ao Requisitante
2020-11-04,Não Aprovado pelo Cliente
2020-11-11,Não Aprovado pelo Cliente
2020-11-03,Não Aprovado pelo Cliente
2020-10-16,Não Aprovado pelo Cliente
2020-11-09,Contratado pela Decision
2020-10-16,Não Aprovado pelo RH
2020-10-16,Não Aprovado pelo Cliente
2020-11-23,Desistiu
2020-10-16,Não Aprovado pelo Cliente
2020-11-04,Encaminhado ao Requisitante
2020-09-29,Prospect
2020-11-04,Encaminhado ao Requisitante
2020-11-04,Prospect
2020-10-07,Não Aprovado pelo RH
2020-10-15,Contratado pela Decision
2020-10-15,Desistiu
2020-11-16,Não Aprovado pelo Cliente
2020-11-16,Não Aprovado pelo Cliente
2020-11-16,Não Aprovado pelo Cliente
2020-11-16,Não Aprovado pelo Cliente
2020-09-24,Prospect
2020-10-19,Contratado pela Decision
2020-11-16,Não Aprovado pelo Cliente
2020-12-16,Encaminhado ao Requisitante
2020-10-23,Desistiu
,Inscrito
2020-09-30,Não Aprovado pelo RH
2020-10-26,Contratado pela Decision
2020-09-24,Não Aprovado pelo Cliente
2020-10-08,Prospect
2020-10-19,Contratado pela Decision
2020-10-19,Não Aprovado pelo RH
,Inscrito
2020-09-26,Encaminhado ao Requisitante
2020-09-26,Encaminhado ao Requisitante
2020-09-26,Encaminhado ao Requisitante
2020-10-20,Desistiu
2020-09-28,Não Aprovado pelo Cliente
2020-10-30,Prospect
2020-10-27,Encaminhado ao Requisitante
2020-10-26,Encaminhado ao Requisitante
2020-10-27,Encaminhado ao Requisitante
2020-10-29,Encaminhado ao Requisitante
2020-11-13,Não Aprovado pelo Cliente
2020-11-03,Não Aprovado pelo Cliente
,Inscrito
,Inscrito
2020-10-22,Não Aprovado pelo Cliente
2020-10-22,Não Aprovado pelo Cliente
,Inscrito
2020-10-22,Não Aprovado pelo Cliente
2020-11-24,Contratado pela Decision
2020-11-11,Não Aprovado pelo RH
2020-11-12,Não Aprovado pelo Cliente
2020-10-26,Encaminhado ao Requisitante
2020-10-26,Encaminhado ao Requisitante
2020-11-13,Não Aprovado pelo Cliente
2020-10-28,Prospect
2020-10-19,Encaminhado ao Requisitante
2020-10-20,Não Aprovado pelo Cliente
2020-09-28,Encaminhado ao Requisitante
2020-09-28,Encaminhado ao Requisitante
2020-09-28,Encaminhado ao Requisitante
2020-09-25,Entrevista Técnica
2020-10-05,Contratado pela Decision
2020-10-09,Contratado pela Decision
,Inscrito
2020-10-01,Contratado pela Decision
2020-09-30,Encaminhado ao Requisitante
2020-09-29,Encaminhado ao Requisitante
2020-11-25,Encaminhado ao Requisitante
2020-11-19,Encaminhado ao Requisitante
2020-10-14,Encaminhado ao Requisitante
2020-10-14,Encaminhado ao Requisitante
2020-11-04,Desistiu
2020-10-08,Encaminhado ao Requisitante
2020-10-06,Desistiu
2020-10-08,Encaminhado ao Requisitante
2020-10-06,Encaminhado ao Requisitante
2020-10-05,Desistiu
2020-10-08,Não Aprovado pelo Cliente
2020-10-23,Encaminhado ao Requisitante
2020-10-23,Encaminhado ao Requisitante
2020-10-23,Não Aprovado pelo Cliente
2020-10-23,Desistiu
2020-09-28,Encaminhado ao Requisitante
2020-10-09,Encaminhado ao Requisitante
2020-10-02,Encaminhado ao Requisitante
2020-10-06,Encaminhado ao Requisitante
2020-11-25,Encaminhado ao Requisitante
,Inscrito
2020-09-25,Encaminhado ao Requisitante
2020-10-19,Prospect
2020-11-26,Encaminhado ao Requisitante
2020-10-08,Encaminhado ao Requisitante
2020-10-07,Prospect
2020-10-02,Encaminhado ao Requisitante
2020-10-02,Encaminhado ao Requisitante
2020-09-30,Encaminhado ao Requisitante
2020-09-30,Encaminhado ao Requisitante
2020-10-14,Encaminhado ao Requisitante
2020-09-25,Encaminhado ao Requisitante
2020-09-28,Encaminhado ao Requisitante
2020-09-28,Encaminhado ao Requisitante
2020-11-03,Não Aprovado pelo Cliente
2020-09-25,Encaminhado ao Requisitante
2020-09-28,Encaminhado ao Requisitante
2020-10-08,Encaminhado ao Requisitante
2020-10-01,Encaminhado ao Requisitante
2020-09-30,Encaminhado ao Requisitante
2020-10-01,Encaminhado ao Requisitante
2020-09-28,Encaminhado ao Requisitante
2020-10-15,Entrevista com Cliente
2020-09-28,Encaminhado ao Requisitante
2020-09-28,Encaminhado ao Requisitante
2020-10-15,Contratado pela Decision
2020-09-28,Entrevista Técnica
2020-09-28,Encaminhado ao Requisitante
2020-10-06,Encaminhado ao Requisitante
2020-09-28,Encaminhado ao Requisitante
2020-11-12,Não Aprovado pelo Cliente
2020-11-12,Não Aprovado pelo Cliente
2020-10-23,Encaminhado ao Requisitante
2020-10-20,Não Aprovado pelo Cliente
2020-10-14,Não Aprovado pelo Cliente
2020-10-14,Não Aprovado pelo Cliente
2020-10-20,Não Aprovado pelo Cliente
2020-10-20,Não Aprovado pelo Cliente
2020-11-12,Não Aprovado pelo Cliente
2020-10-23,Prospect
2020-09-28,Encaminhado ao Requisitante
2020-10-16,Encaminhado ao Requisitante
2020-10-09,Encaminhado ao Requisitante
2020-10-09,Desistiu
2020-10-14,Não Aprovado pelo Cliente
2020-10-27,Encaminhado ao Requisitante
2020-10-20,Não Aprovado pelo Cliente
,Inscrito
2020-10-15,Encaminhado ao Requisitante
2020-10-14,Não Aprovado pelo Cliente
,Inscrito
2020-10-07,Encaminhado ao Requisitante
2020-10-06,Encaminhado ao Requisitante
2020-10-05,Não Aprovado pelo Cliente
2020-10-15,Não Aprovado pelo Cliente
2020-10-15,Não Aprovado pelo Cliente
2020-10-15,Não Aprovado pelo Cliente
2020-10-15,Não Aprovado pelo Cliente
2020-10-09,Encaminhado ao Requisitante
2020-10-22,Encaminhado ao Requisitante
2021-02-01,Não Aprovado pelo RH
2021-01-20,Prospect
2021-01-20,Prospect
2021-01-20,Não Aprovado pelo RH
2021-01-20,Não Aprovado pelo RH
2021-01-05,Prospect
2021-03-21,Não Aprovado pelo Cliente
2021-01-05,Prospect
2021-01-20,Não Aprovado pelo RH
2021-01-04,Não Aprovado pelo Cliente
2021-02-25,Não Aprovado pelo Cliente
2020-11-09,Não Aprovado pelo Cliente
2020-11-24,Não Aprovado pelo Cliente
2020-11-09,Não Aprovado pelo Cliente
2020-12-22,Não Aprovado pelo Cliente
2020-12-22,Não Aprovado pelo Cliente
2021-01-05,Prospect
2020-10-16,Não Aprovado pelo Cliente
2020-10-16,Não Aprovado pelo Cliente
2020-10-09,Encaminhado ao Requisitante
2020-10-14,Encaminhado ao Requisitante
2020-10-13,Não Aprovado pelo Cliente
2020-10-16,Não Aprovado pelo RH
2020-10-22,Contratado pela Decision
2020-10-13,Não Aprovado pelo Cliente
2020-10-13,Não Aprovado pelo Cliente
2020-10-16,Encaminhado ao Requisitante
2020-10-13,Não Aprovado pelo Cliente
2020-09-30,Contratado pela Decision
2020-10-15,Não Aprovado pelo Cliente
2020-10-15,Não Aprovado pelo Cliente
2020-09-29,Encaminhado ao Requisitante
2020-09-30,Contratado pela Decision
2020-09-30,Encaminhado ao Requisitante
2020-10-16,Encaminhado ao Requisitante
2020-10-14,Encaminhado ao Requisitante
2020-10-14,Desistiu
2020-10-15,Encaminhado ao Requisitante
2020-09-30,Contratado pela Decision
2020-10-20,Encaminhado ao Requisitante
2020-10-13,Não Aprovado pelo Cliente
2020-10-13,Não Aprovado pelo Cliente
2020-10-19,Encaminhado ao Requisitante
2020-09-30,Contratado pela Decision
2020-09-30,Contratado pela Decision
,Inscrito
2020-10-01,Encaminhado ao Requisitante
2020-09-30,Encaminhado ao Requisitante
2020-10-23,Não Aprovado pelo Cliente
2020-09-30,Contratado pela Decision
2020-10-02,Encaminhado ao Requisitante
2020-10-08,Encaminhado ao Requisitante
2020-10-08,Encaminhado ao Requisitante
2020-11-30,Encaminhado ao Requisitante
2020-11-12,Não Aprovado pelo Cliente
2020-11-11,Desistiu
2020-11-17,Entrevista com Cliente
2020-11-04,Encaminhado ao Requisitante
2020-12-01,Não Aprovado pelo Cliente
2020-10-26,Encaminhado ao Requisitante
2020-10-21,Encaminhado ao Requisitante
2020-10-20,Encaminhado ao Requisitante
2020-10-13,Prospect
2020-10-13,Não Aprovado pelo RH
2020-10-13,Não Aprovado pelo Cliente
2020-10-13,Não Aprovado pelo Cliente
2020-10-06,Encaminhado ao Requisitante
2020-10-06,Não Aprovado pelo RH
,Inscrito
2020-10-19,Encaminhado ao Requisitante
2020-11-04,Encaminhado ao Requisitante
,Inscrito
2020-10-29,Encaminhado ao Requisitante
2021-01-27,Encaminhado ao Requisitante
2020-11-20,Encaminhado ao Requisitante
2020-11-12,Não Aprovado pelo Cliente
2020-12-01,Não Aprovado pelo Cliente
2020-09-30,Encaminhado ao Requisitante
2020-09-30,Encaminhado ao Requisitante
2020-09-29,Encaminhado ao Requisitante
2020-10-14,Contratado pela Decision
2020-10-13,Encaminhado ao Requisitante
2020-10-13,Não Aprovado pelo Cliente
2020-09-29,Encaminhado ao Requisitante
2020-10-13,Não Aprovado pelo Cliente
2020-10-13,Não Aprovado pelo Cliente
2020-10-13,Não Aprovado pelo Cliente
2020-11-05,Contratado pela Decision
2020-10-27,Encaminhado ao Requisitante
,Inscrito
2020-09-30,Encaminhado ao Requisitante
2020-12-02,Contratado como Hunting
2020-10-22,Prospect
2020-11-10,Não Aprovado pelo Cliente
2020-10-23,Não Aprovado pelo RH
2020-10-23,Não Aprovado pelo RH
2020-10-26,Não Aprovado pelo RH
2020-10-23,Não Aprovado pelo RH
2020-10-27,Não Aprovado pelo Requisitante
2020-10-23,Não Aprovado pelo Cliente
2020-09-30,Contratado pela Decision
2020-10-15,Contratado pela Decision
2020-10-09,Encaminhado ao Requisitante
2020-10-09,Encaminhado ao Requisitante
2020-09-30,Não Aprovado pelo Cliente
2020-09-30,Contratado pela Decision
2020-09-30,Contratado pela Decision
2020-10-23,Encaminhado ao Requisitante
2020-10-22,Não Aprovado pelo Cliente
2020-10-22,Não Aprovado pelo Cliente
2020-11-23,Contratado pela Decision
2020-10-21,Não Aprovado pelo Requisitante
2020-10-14,Encaminhado ao Requisitante
2020-11-11,Aprovado
2020-10-01,Encaminhado ao Requisitante
2020-10-02,Encaminhado ao Requisitante
2020-10-09,Encaminhado ao Requisitante
2020-10-06,Encaminhado ao Requisitante
2020-10-06,Encaminhado ao Requisitante
2020-10-02,Não Aprovado pelo Cliente
2020-09-30,Contratado pela Decision
2020-11-20,Prospect
2020-10-02,Encaminhado ao Requisitante
2020-10-02,Encaminhado ao Requisitante
2020-09-30,Encaminhado ao Requisitante
2020-10-05,Não Aprovado pelo Cliente
2020-11-16,Contratado como Hunting
2020-10-02,Encaminhado ao Requisitante
2020-10-01,Encaminhado ao Requisitante
2020-10-05,Não Aprovado pelo Cliente
2020-10-02,Encaminhado ao Requisitante
2020-10-31,Desistiu
2020-11-16,Contratado como Hunting
2020-10-02,Encaminhado ao Requisitante
2020-10-02,Encaminhado ao Requisitante
2020-10-05,Não Aprovado pelo Cliente
