id_applicants,informacoes_pessoais_nome,infos_basicas_objetivo_profissional
23576,Nina Marques,Desenvolvedor/Programador
23577,Srta. Raquel Pereira,"Comercial, Auxiliar, assistente administrativo"
23578,Lorena das Neves,
23579,Sr. Thiago da Rosa,
23580,Maya Sá,Assintente Administrativo
23582,Dra. Ana Cecília Brito,
23583,Sr. Matheus Mendonça,
23584,Kaique Pastor,
23585,Luiz Henrique Rocha,
23587,Dr. André Cardoso,Analista de RH
23589,Dra. Carolina Castro,
23591,Nicole Souza,
23592,Diego Silveira,"Tecnologia da Informação, Data Analytics, Power BI, SQL Server, Office 365, SharePoint e S&OP"
23593,Maria Flor Borges,Assistente Administrativo
23595,Isis Nunes,
23596,Srta. Maria Eduarda Mendes,Auxiliar Administravivo
23597,Dr. Luiz Gustavo Jesus,Área Administrativa
23599,Marina Sampaio,
23600,Srta. Aylla da Paz,
23601,Francisco Rocha,
23602,Dr. Luan Barbosa,
23603,Hadassa Costela,
23604,Sra. Ayla da Mota,
23605,Sra. Stephany Nunes,
23606,Liz Moura,
23607,Sr. Luiz Henrique Freitas,
23609,José Dias,
23610,Maya Macedo,ADMINISTRATIVA / FINANCEIRA
23612,Rael Pimenta,
23613,Bernardo das Neves,
23614,Zoe da Mata,
23615,Ana Sá,CONSULTOR ABAP/WEBDYNPRO
23616,Lorenzo Azevedo,
23617,Dr. Enrico Ramos,
23618,Gael Farias,CONSULTOR SAP PI SENIOR
23619,Sr. João Vitor Ramos,CONSULTOR ABAP/ PI/GRC
23620,Dr. Vicente Silveira,
23621,Allana Carvalho,
23622,Carolina Jesus,Engenheiro de Software Sênior
23623,Maria Helena Casa Grande,
23624,Dr. Henry Gabriel Nogueira,
23625,Heloísa Camargo,Analise de sitemas\ requisitos
23626,Hellena Moreira,
23627,Pedro Miguel Barros,Crescimento Profissional
23628,Dr. Enzo da Mota,
23629,Luara da Rocha,
23631,Dr. Henry Moreira,
23632,Diego Vieira,
23633,Sr. Noah Correia,
23634,Dr. André Dias,
23635,Luiz Miguel Oliveira,
23636,Srta. Olivia Pereira,
23637,Ana Sales,
23638,Sr. Ravi das Neves,
23639,Joana da Costa,
23641,Heitor Macedo,
23643,Srta. Olívia Porto,Administrativo
23644,Srta. Luana Rezende,à disposição da empresa
23645,Sr. Gael Henrique Marques,TI
23647,Srta. Luísa Montenegro,
23648,Erick da Rosa,
23649,Luara da Conceição,Lider Tecnico Hybris / Arquitetura
23650,Sr. Levi Viana,Crescimento profissional
23651,Benjamim Ribeiro,
23652,Sra. Isabel Sousa,Analista de Infraestrutura.
23653,Sr. Lucca Dias,
23654,Alícia Cardoso,
23655,Cecilia das Neves,
23656,Ravi da Rocha,Comprador
23657,Matheus Melo,
23658,Henrique Macedo,
23659,Sra. Sofia Moura,
23660,Srta. Ana Vitória Sales,
23661,Srta. Mirella Campos,
23662,Luigi Borges,
23663,Dra. Ana Júlia Brito,
23664,Ana Cecília Cavalcante,
23665,Sra. Rafaela Siqueira,
23666,Cauã Garcia,
23667,Lorena Vieira,
23668,Guilherme Fogaça,
23669,Pedro Novaes,
23670,Dra. Maya Fernandes,
23671,Dra. Giovanna Pinto,
23672,Sr. Ravi Machado,
23673,Sra. Letícia Pires,
23674,Dr. João Miguel Pires,
23675,Maria Liz Gonçalves,
23676,Théo Vargas,Analista Infraestrutura
23677,Joaquim Santos,Analista de Compras; Comprador
23678,Dra. Natália Novaes,
23679,Vinicius Casa Grande,Analista programador
23680,Dr. Valentim Silveira,
23681,Sra. Isadora Camargo,
23682,Benjamim Pinto,Analista fiscal
23683,Sr. Dom Cavalcante,
23684,Isabel Cirino,Desenvolvedor FullStack e UX/UI Designer
23685,Dr. João Vitor Sousa,Recursos Humanos
23686,Dra. Beatriz da Rosa,
23687,Srta. Sabrina Santos,
23688,Sr. Pedro Henrique Nogueira,
23689,Sr. Ian Gomes,
23690,Dra. Agatha Siqueira,Analista de Testes
23691,Dr. Breno Vieira,
23693,Srta. Isis Macedo,Analista de Rh
23694,Maria Cecília Novais,Analista de Recrutamento e Seleção
23695,Mirella Mendonça,Programação
23696,Yago Moraes,
23697,Srta. Melina Barros,Analista de Projetos e Tributos
23698,Igor da Rocha,
23699,Sr. Gabriel Freitas,Desenvolvimento das minhas habilidades profissionais
23700,Sr. Samuel Moreira,Analista Automação
23701,Catarina Sales,
23702,Sra. Joana Vieira,
23703,Dra. Laís Gonçalves,
23705,Dr. Diogo Machado,
23707,Luara Barros,
23708,Dra. Antonella Silveira,
23709,Sra. Nicole Silva,
23710,Pedro Miguel Castro,
23711,Srta. Lorena Cunha,
23712,Dr. Noah Gomes,Atuar na área de compras.
23713,Dr. Ravi Castro,Desenvolvendor Java
23714,Dr. Alexandre Aparecida,
23715,Sra. Nicole da Mata,
23716,Dr. Henrique Siqueira,
23718,Ana Liz Nogueira,CONSULTORA SAP SD
23719,Gabriel Nascimento,
23720,Brayan Moreira,ANALISTA DE RH
23721,Sr. Kevin Aragão,
23722,Dr. Marcos Vinicius Moreira,
23723,Dra. Isabelly Oliveira,
23724,Sr. Thomas Rodrigues,Atuar com análise e desenvolvimento de sistemas
23725,Ana Sophia Silva,
23726,Sra. Gabriela Cassiano,
23727,Dr. Marcos Vinicius Machado,
23728,Augusto Lopes,
23730,Sr. Felipe Cavalcante,
23731,Dr. João Miguel Vasconcelos,
23732,Zoe Pacheco,
23733,Sra. Emanuelly Aparecida,
23734,Ravy Rodrigues,CONSULTORA SAP SD
23735,Clara da Conceição,
23736,Sr. Bento Viana,vendas
23737,Matheus Pires,
23738,Kaique Duarte,
23739,Francisco Pinto,
23740,Alice Machado,
23741,Sr. Carlos Eduardo Silveira,
23743,Henrique Silva,
23744,Mirella Ferreira,
23745,Dr. Lucca Brito,Compras
23746,Giovanna Leão,
23747,Liz Barros,
23748,Ana Júlia Oliveira,
23749,Dr. Lorenzo Teixeira,
23750,Davi Miguel Vieira,
23751,Rhavi Pimenta,
23752,Sr. Vitor Gabriel Souza,
23753,Dra. Pietra Vargas,
23754,Cauã Andrade,
23755,Lorenzo Vargas,Atuar na área de Recrutamento e Seleção
23756,Sr. Pedro Viana,
23757,Otto Sampaio,Scrum Master / Gerente de Projetos
23758,Sra. Rafaela Novais,Recrutamento e Selecão
23759,Srta. Luna Aragão,
23760,Nathan Moura,
23761,Agatha Leão,
23762,Sophie da Rocha,
23763,Dr. Ravi Lucca Lopes,Crescimento Profissional
23764,Dr. Pedro Henrique Peixoto,Desenvolvedor PL/SQL
23765,Liz Farias,
23766,Dra. Isabela Cassiano,
23767,Marcelo Leão,
23769,Gabriela Pacheco,Estágio ou Dev.
23770,Sra. Ester Ramos,
23771,Sra. Beatriz Nogueira,CONSULTOR SAP BASIS
23772,Anthony Gabriel Vieira,
23774,Maria Liz Siqueira,
23775,Matheus Freitas,
23776,Valentim da Cunha,
23777,Ester Lima,
23778,Luiz Felipe Pereira,
23779,Nicole Teixeira,
23780,Ayla Carvalho,Desenvolvedor Pleno
23781,Mirella da Mota,
23782,Srta. Lavínia Pacheco,
23783,Igor Sá,Desenvolvedor Júnior
23784,Helena da Mata,
23785,Dra. Rafaela da Paz,Trabalhar como Sysadmin Linux
23786,Mateus Souza,
23788,Dr. Gabriel Brito,
23789,Dr. Leonardo Sousa,Engenheiro de Software
23790,Maria Julia Fonseca,
23791,Benjamin Aragão,
23792,Srta. Mariah Sá,
23793,Dr. Henry Gabriel Fogaça,Desenvolvimento e crescimento profissional
23794,Dr. Asafe Andrade,
23795,Dr. Mathias Ferreira,
23796,Nicole Nunes,
23797,Caio Aragão,
23798,Bento Cardoso,
23799,Dra. Sophia Moura,
23800,Sra. Ana Vitória Macedo,
23801,João Vitor Novaes,
23802,Murilo Cassiano,
23803,Bella Azevedo,
23804,Maria Clara da Rocha,Consultor SAP PP QM PM
23805,Théo Barros,
23806,Henry Gabriel Gonçalves,
23807,Isadora Araújo,
23808,Dr. Kevin Aragão,
23809,Dra. Emanuelly Nascimento,
23811,Dr. Luiz Fernando Pinto,
23812,Dr. Bruno Pereira,
23813,Beatriz da Mota,
23814,Srta. Manuela Almeida,
23815,Bryan Guerra,
23816,Sra. Nicole Camargo,
23817,Beatriz Sá,
23818,Maria Luísa Albuquerque,
23820,Juan Andrade,Analista Funcional ou Product Owner ou Analista de Negócios
23821,Sra. Sofia Marques,
23823,Ryan Pereira,
23824,Dr. Rhavi Cassiano,
23825,Dr. Luiz Miguel Leão,
23826,Sr. Benício Freitas,Desenvolvedor
23827,Catarina Santos,
23828,Sr. João Pedro Pacheco,
23829,Sr. Leandro Novais,Atuar na área de Sistemas
23830,Paulo Pinto,Gestão de Projetos
23831,Josué Fernandes,
23832,Dr. Theo Câmara,
23833,Sr. Luiz Miguel Câmara,
23834,Dr. Benicio Barros,
23835,Lucca Souza,
23836,Srta. Isadora Silva,
23837,Dra. Manuella Alves,
23838,Luiz Fernando Sampaio,
23839,Yago Brito,Desenvolvedor Front End
23840,Brenda Montenegro,
23842,Clarice Lopes,
23843,Leandro Novais,
23845,Sophia Borges,Crescimento na área e junto a empresa
23846,Gael Henrique Costa,
23847,Dr. Cauã Rezende,
23848,Maria Luísa Oliveira,
23849,Isaque da Costa,
23850,Pedro Henrique da Mata,
23851,Sofia Nascimento,
23852,Ian Marques,"Analista Financeira, Analista de Compras"
23853,Sr. Davi Lucca da Mota,
23854,Dra. Maria Eduarda da Mota,Analista de Compras
23855,Cauã Pacheco,Crescimento constante na área financeira
23856,Sr. Mateus Garcia,Farmacêutica
23858,Srta. Mariana Costa,
23859,João Gabriel Pinto,
23862,Bernardo Alves,
23863,Sra. Luiza Moura,
23864,Renan Almeida,
23865,Maysa Pimenta,
23866,Sra. Zoe Pinto,
23867,Lucca da Cruz,
23868,Sr. Arthur Gabriel Rodrigues,
23869,João Lucas Costela,
23870,Sr. Isaque Silveira,
23871,Sra. Julia Nogueira,Administrativa/Financeiro/Processos BPM
23872,Aylla Cassiano,Desenvolvedor .NET
23873,Sr. Asafe Sá,
23874,Dra. Juliana Cardoso,
23875,Otto Cavalcanti,
23876,Sara Santos,Oleo e Gas
23877,Bárbara Mendonça,
23878,Thales da Mota,
23879,Mariah Gomes,
23880,Dr. Marcos Vinicius Souza,
23881,Benício Novais,Consultor Sistemas Manufatura - MES Apriso
23882,Aurora Novaes,
23883,Benicio Correia,
23884,Murilo Pimenta,
23885,Antônio Gonçalves,
23886,Gael Henrique Carvalho,Desenvolver atividades na área da saúde
23887,Ravi Farias,
23889,Srta. Maria Alice Fernandes,
23890,Clara Cardoso,
23891,Antonella Duarte,
23892,Joaquim Peixoto,SAP MM WM
23893,Sr. Miguel Costela,
23894,Maria Isis Aparecida,Analista de InfraEstrutura
23895,Augusto das Neves,
23897,Luiz Fernando Sousa,
23898,Dr. Enzo Gabriel Melo,
23900,Sra. Larissa Rezende,
23901,Renan das Neves,
23902,Dr. Enzo Gabriel da Cunha,
23903,Sr. Davi Lucca Teixeira,
23904,Srta. Aylla Sampaio,
23906,Dr. Antony Mendes,DEVOPS
23907,Felipe Lima,
23908,Dr. Otávio Andrade,DevOps
23909,Murilo Azevedo,
23910,Antônio Peixoto,
23911,Marina Garcia,
23912,Sra. Nina Moreira,
23913,Sra. Maria Sophia Sampaio,Qualidade de Software
23914,Theodoro da Rosa,
23915,Esther Ribeiro,
23916,Theo Rios,
23917,Sr. Miguel da Rocha,
23918,Mirella da Rosa,Scrum master
23919,Emilly Castro,Consultor pi/po/grc
23920,Isabela da Mata,
23921,Arthur Gabriel Nunes,
23922,Brenda Ribeiro,
23923,Amanda Jesus,
23924,Dr. Henry Ribeiro,
23925,Sr. Pedro Novaes,
23926,Fernanda Pereira,Gerente de Projetos
23927,Sr. Dom Cavalcante,Analista de Segurança da Informação/Controle de Acessos
23928,Oliver Sampaio,Desenvolvedor Front-End
23929,Hellena Porto,
23930,Cecília da Rocha,
23931,Dra. Giovanna Monteiro,Atuar em Projetos de Redes/Network
23932,Murilo Lopes,
23933,Fernanda Garcia,
23934,Maria Laura Novaes,
23935,Sr. Lucca Rios,
23936,Dr. Thomas Abreu,
23937,Sr. Dante Lopes,
23939,Thales Costela,DevOPS
23940,Sra. Luísa Moreira,Coordenação de Sustentação / Projetos
23941,Yuri Oliveira,
23942,Valentim Moura,
23943,João Lucas Cavalcanti,
23944,Gael Henrique Cunha,
23945,Dr. José Pedro Leão,
23946,Sr. Anthony Camargo,
23947,Catarina Dias,
23949,Renan Dias,
23951,Yago Moura,
23952,Joana Brito,
23953,Joaquim da Mata,
23954,Cauã Cunha,
23955,Srta. Valentina Aparecida,
23956,Sr. Benjamim Vasconcelos,
23957,Sr. Ryan Sousa,
23958,Dr. Theodoro da Paz,
23959,Ana Júlia Machado,
23960,João Gabriel Andrade,
23961,Dra. Ana Almeida,Analista TI
23962,Josué Aragão,Consultor SAP BI
23963,Giovanna Vasconcelos,
23964,Thiago da Mata,
23965,Breno Pereira,"Analista de Negócios, Processos, DBA, Sistemas e Telecomunicações"
23966,Isabella Rezende,
23967,Augusto Vasconcelos,
23968,Sr. Brayan Vieira,
23969,Dr. Daniel Alves,
23970,Luiz Gustavo Cunha,
23971,Sra. Allana da Cruz,
23972,Sr. Bento Pimenta,
23974,Dra. Daniela Ramos,
23975,Pedro Lucas Novaes,
23976,Sr. André Casa Grande,
23977,Eduardo Guerra,
23978,Alexandre Borges,
23979,Luigi Souza,Atuar como Desenvolvedor-Analista de sistemas.
23980,Sr. Luan Ribeiro,
23981,Anna Liz Cardoso,Consultor TI SAP Oracle EBS
23982,Sra. Ana Júlia Pimenta,Àrea Comercial e Negócios
23983,Renan Carvalho,
23984,Maria Flor Carvalho,
23985,Sr. Rhavi Vieira,
23986,Srta. Beatriz Moura,
23988,Ana Luiza Guerra,
23989,Sarah da Cruz,Analista de Farmacovigilância
23991,Ravi Monteiro,
23992,Emilly Nunes,
23993,Carolina Vasconcelos,Analista de Recursos Humanos
23995,Dr. Vicente Farias,
23996,Daniel Porto,
23997,Sra. Valentina Pastor,
23999,Alana da Rosa,Compras
22000,Matteo Nunes,
22001,Marina Cassiano,
22002,João Vitor Pimenta,Analista de Cloud Computing
22003,Yago Teixeira,
22004,Dra. Ana Beatriz da Cunha,Ser um bom Desenvolvedor em diversas linguagens
22005,Eduarda Sampaio,Project Manager/Scrum Master/Gestão de pessoas/ Customer Success
22006,Marcelo Silva,
22007,Ana Liz Abreu,
22009,Raquel Rezende,
22011,Dr. Otto Mendes,
22012,Dra. Emanuella da Conceição,Analista de Sistemas e Desenvolvedor Java
22014,Bernardo Borges,
22015,Murilo Ramos,Poder contribuir com meus conhecimentos técnicos e também aprender com a empresa
22016,Dra. Isabelly Caldeira,
22017,Isaque Campos,
22018,Sra. Larissa Casa Grande,
22019,Sra. Maria Gonçalves,
22022,José Miguel Nogueira,
22023,Sr. Bento Campos,
22024,Srta. Stella Pinto,
22025,Helena Silva,
22026,Bruno Carvalho,
22029,Gustavo Henrique Rezende,
22030,Sra. Stephany Campos,
22031,Joaquim Jesus,Gestão de TI
22032,João Camargo,Analista CRM e automação de marketing
22033,Dom Casa Grande,Atuar na área de tecnologia.
22034,Caroline Camargo,
22035,Dra. Maria Flor Vasconcelos,
22036,Srta. Elisa Fonseca,Desenvolvedor Full-Stack
22037,Paulo Correia,Desenvolvimento de Softwares
22038,Sra. Lorena Casa Grande,
22039,Liz Porto,Processos e Projetos | Consultor Manufatura e Distribuição Oracle JD Edwards | Head de TI
22040,Mariah Fonseca,Front End
22041,Dra. Amanda Sampaio,"Trabalhar com tecnologia, mas especificamente com desenvolvimento web, onde eu possa me desenvolver como profissional."
22044,Srta. Alícia Silveira,
22045,Lucca Lopes,
22047,Dr. Mateus Montenegro,
22048,Dra. Maria Eduarda Ferreira,
22049,Mariane Casa Grande,
22050,Lorena Cardoso,
22051,Dr. Raul da Cruz,Analista/Engenheiro
22053,Dra. Bruna Mendonça,CONSULTOR SAP FI
22055,André Dias,
22057,Srta. Mirella Lima,
22058,Gustavo da Mota,
22059,Augusto Lima,
22060,Marina Oliveira,
22062,Igor Fernandes,Arquitetura de Soluções
22063,Gabriel da Costa,Gerente de Projetos | Telecomunicações | Operações
22065,Dra. Luísa Ferreira,
22066,Dra. Lívia Vargas,Crescer profissionalmente numa grande empresa.
22067,Arthur Gabriel da Rocha,"Buscar novos desafios, compartilhar conhecimento e eventualmente chegar ao nível Sênior"
22069,Sr. Rael da Cunha,
22070,Heloisa Viana,
22071,Sr. Pedro Miguel Pereira,Arquiteto / Desenvolvedor Java
22072,Sra. Luiza Gonçalves,
22073,Dra. Manuella Cavalcante,
22074,Luan Jesus,R&S
22075,Thales da Luz,
22076,Maria Flor Câmara,
22077,Daniela Rodrigues,Gerente de Projetos
22078,Luiz Henrique Almeida,Analista de Integração/Analista de Negócios
22081,Srta. Emilly Andrade,
22082,Srta. Ana Vitória Moura,
22083,Guilherme Novais,Desenvolvedora Python
22084,Sra. Ayla Pereira,
22085,Srta. Sara da Mota,Data Stage/BI
22086,Sr. João Rios,desenvolvimento/funcional JDE
22088,Dra. Maria Isis Barros,
22090,Dr. Erick Fogaça,
22091,Srta. Alice Fogaça,Analista de Sistemas Sr.
22092,Dr. Henrique Fonseca,
22093,Dr. Thiago da Rocha,Analista Desenvolvedor Java
22094,Dr. João Miguel Barros,
22095,João Vitor Lopes,
22096,Carlos Eduardo Teixeira,Analista de Dados
22097,Olivia Leão,Inovar
22098,Dr. Benjamim Moreira,
22100,Theodoro Dias,
22101,Sr. Davi Lucca da Luz,
22103,Alana Barbosa,
22104,Rebeca Moraes,"Atuar na area de PCP e ou Logística como analista, supervisor ou coordenador"
22105,Sr. Gustavo Henrique Jesus,
22106,Cauê Ferreira,
22108,Luana Viana,
22109,Luiz Gustavo Monteiro,
22110,Gabrielly Duarte,
22112,Gael Guerra,
22113,Bernardo Abreu,
22114,Milena da Cruz,Atuar como full stack
22115,Bianca Cardoso,
22116,Anthony Cavalcanti,
22117,Dr. Davi Lucas da Cruz,
22118,Maria Alice da Rocha,Atuar na área de Recursos Humanos
22119,Maitê Guerra,
22120,Maria Silva,Analista de Projetos
22121,Isaque Vieira,Analista de Recrutamento e Seleção
22122,Sra. Maria Luiza Dias,Analista de Redes
22123,Mathias Cavalcante,
22124,Luigi Cirino,
22125,Dr. Bento Cirino,
22126,Sr. Anthony Gabriel da Paz,
22127,Lucca Machado,
22129,Isadora Silveira,
22130,Gael Abreu,
22135,Sophie Pacheco,
22136,Dra. Juliana Correia,Consultor Dados/CRM
22137,Sr. Pedro Caldeira,
22138,Dr. Pedro Lucas Siqueira,
22139,Isadora Leão,Desenvolver-se na área de TI com tendência para governança
22140,Dr. João Pedro Pinto,Gerente de projetos
22141,Nathan Cassiano,
22142,Sr. Gustavo Henrique Nunes,
22143,Srta. Lavínia Gomes,
22144,Dra. Melissa Cunha,
22145,Caleb Almeida,
22146,Ágatha Macedo,
22147,Emanuelly Monteiro,Consultor SAP FI
22148,Dra. Nicole Guerra,
22149,Isaac Costa,
22150,Dr. Joaquim Lima,
22151,Sra. Maria Isis da Mata,
22152,Dra. Brenda Leão,Analista BI
22153,Ana Carolina Cassiano,
22154,Enzo Gabriel da Rosa,
22155,Sr. Vicente Moura,
22156,Bruno Mendonça,
22157,Mariana Cavalcanti,Arquitetura e desenvolvimento para SAP Cloud Platform
22158,Srta. Yasmin Câmara,
22164,Sr. Marcelo Fogaça,
22165,Ravi Lucca Ribeiro,
22166,Marina Silva,
22167,Gabriel Oliveira,
22168,Ágatha Ramos,
22169,Nicole Pereira,Assistente Administrativo / Secretária
22171,Yago Silva,
22172,Matheus Abreu,
22173,Arthur Gabriel da Mata,
22174,Sabrina Gomes,
22175,Dra. Ana Júlia Pires,
22176,Maria Laura Barbosa,
22177,Amanda Pires,
22178,Asafe Souza,
22179,Cecília Ramos,
22180,Isaque Alves,
22181,Maya Oliveira,
22182,Dr. Calebe Aragão,
22183,Otto Martins,Gerente de TI ou Gerente de Telecom
22185,Théo Leão,
22186,Marcela Alves,Analista de negócios
22187,Sr. Guilherme Ramos,Gerente Projetos
22188,Sarah Ribeiro,
22189,Dra. Lunna Oliveira,"Gestão de Tecnologia, Analista de Sistemas, Gerente Projetos"
22190,Dr. João Lucas Garcia,
22191,Cecilia Siqueira,
22192,Miguel Cardoso,
22193,Pietro Sousa,"Desenvolver melhor meus conhecimentos e habilidades, e me adaptar ao mercado com a finalidade de contribuir ao máximo com quem quiser contar com o meu trabalho"
22196,Dra. Maria Liz Cassiano,
22197,Srta. Melissa Viana,Chegar lá
22199,Sra. Ester Santos,Assistente
22200,Srta. Allana Sales,
22201,Srta. Ana Liz Correia,
22202,Laura Silva,
22203,Dra. Ana Carolina Dias,Tecnologia da Informação
22204,João Costela,
22205,Dr. Yan da Rocha,
22206,Daniel Duarte,
22207,Rodrigo Azevedo,Gerente de Projetos
22208,Arthur Nunes,
22209,Sr. Vitor Rocha,
22210,Isaque Camargo,
22211,Dra. Olívia Monteiro,
22212,Srta. Ana Carolina Casa Grande,
22213,Maria Eduarda da Conceição,
22214,Sra. Maria Flor Casa Grande,"Cargos de Analista de QA, Testador de QA, Analista de teste/QA e Quality Assurance Test Engineer"
22216,Isabela Cavalcanti,
22217,Sra. Maya Ribeiro,Analista QA – Pleno
22220,Benício Gonçalves,"Analista QA, Coordenador QA, Especialista QA"
22222,Joana da Cruz,DBA SQL Server sr ou Engenheiro de Dados sr
22224,Sara Novaes,
22226,Dra. Aylla Campos,
22228,Sra. Melina Pinto,
22229,Dr. Thomas Cassiano,
22230,Milena da Mata,
22232,Julia Sales,
22234,Sabrina Mendonça,
22235,Sra. Heloísa Cassiano,Gerente de Projetos
22236,Srta. Emanuelly Peixoto,Programar
17000,Sara Camargo,
17003,Leandro Vargas,Pretendo trabalhar como Assistente de Estoque Pleno.
17004,Sr. Kaique Pacheco,Administrativo Estoque
17005,Dra. Hellena Pereira,administrativo
17006,Dra. Aylla Cunha,Assistente/Analista em Recursos Humanos/Áreas Administrativas/Atendimento ao cliente.
17007,Dra. Melissa Araújo,
17008,Sra. Kamilly Garcia,Construir carreira na empresa
17009,Sra. Emanuella Campos,
17010,Laís Nogueira,
17011,Lorena Correia,
17012,Gael Melo,Administrativo financeiro
17013,Srta. Manuela Machado,Auxiliar de Faturamento – Recepção – Auxiliar Administrativo – Assistente Financeiro
17014,Aylla Gonçalves,Estoque
17015,José Pedro Rezende,
17017,João Pedro Melo,
17018,Dra. Maria Cecília Azevedo,
17019,Sr. Enzo Gabriel Mendonça,
17021,Dom Fonseca,Atuar como analista de testes en TI
17023,Dra. Agatha Montenegro,
17024,Sr. Caio Cassiano,
17025,Clara Pires,
17026,Dr. Rael da Mata,
17027,Kaique Lopes,Gestor de Orçamento Contratos e Custos (cód: 1380)
17028,Sr. Yan da Mata,
17030,Sr. Isaac Ribeiro,Cargo de Liderança em empresa de técnologia
17032,Dra. Manuella Rios,Analista SAP FI Pleno ou Junior
17033,Lorena Carvalho,
17034,Sra. Antonella Cavalcante,
17035,Dr. Brayan Pimenta,
17036,Luigi Moura,
17037,Dra. Vitória Barros,
17038,Lucas Leão,
17039,Srta. Ana Laura Araújo,Analista Desenvolvedor Java
17040,Luan Rios,
17042,Isadora Vasconcelos,
17043,Mariah Sampaio,
17044,Evelyn Monteiro,
17045,Anthony Gabriel Andrade,
17047,José Farias,
17048,Nicole Castro,Solution Architect | Full Stack Developer
17050,Sra. Amanda Silveira,Analista de Teste
17051,Augusto Montenegro,
17052,Melissa Duarte,
17053,Paulo da Costa,
17054,Raul Rios,Coordenador de TI
