id_vaga,informacoes_basicas_data_requicisao,informacoes_basicas_limite_esperado_para_contratacao,informacoes_basicas_titulo_vaga,informacoes_basicas_vaga_sap,informacoes_basicas_cliente,informacoes_basicas_empresa_divisao,informacoes_basicas_requisitante,informacoes_basicas_analista_responsavel,informacoes_basicas_prazo_contratacao,informacoes_basicas_objetivo_vaga,informacoes_basicas_prioridade_vaga,informacoes_basicas_origem_vaga,perfil_vaga_estado,perfil_vaga_cidade,perfil_vaga_vaga_especifica_para_pcd,perfil_vaga_nivel_profissional,perfil_vaga_nivel_academico,perfil_vaga_nivel_ingles,perfil_vaga_nivel_espanhol,perfil_vaga_outro_idioma,perfil_vaga_areas_atuacao,perfil_vaga_principais_atividades,perfil_vaga_competencia_tecnicas_e_comportamentais,perfil_vaga_demais_observacoes,informacoes_basicas_data_inicial,informacoes_basicas_data_final,informacoes_basicas_titulo_vaga_resumido,tipo_contratacao_clt_cotas,tipo_contratacao_clt_full,tipo_contratacao_candidato_escolhe,tipo_contratacao_cooperado,tipo_contratacao_estagiario,tipo_contratacao_hunting,tipo_contratacao_pj_autonomo
801,2019-05-19,2019-06-30,ABAP - 9196550,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,Profissional com experiência minima de 5 anos com ABAP.,Profissional com experiência minima de 5 anos com ABAP.,Início: 27/05 Local: Dumas Duração: 4 meses,,,abap,0,1,0,0,0,0,0
800,2019-05-19,2019-06-30,Desenvolvedor Mobile Android (java) - 9195972,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Helena Barros,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Mobile-,Mobile Architecture - Desenvolvedor Mobile Android (java),Mobile Architecture - Desenvolvedor Mobile Android (java),Início: Imediato Local: Durmas Duração: 3 meses,,,desenvolvedor mobile android java,0,1,0,0,0,0,0
799,2019-05-19,2019-06-30,Desenvolvedor Mobile Android (java) - 9196573,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Helena Barros,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Mobile-,Mobile Architecture - Desenvolvedor Mobile iOS,Mobile Architecture - Desenvolvedor Mobile iOS,Local: Dumas Inicio: Imediato Duração: 2 meses,,,desenvolvedor mobile android java,0,1,0,0,0,0,0
798,2019-05-19,2019-06-30,Desenvolvedor Mobile Android (java) - 9196568,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Helena Barros,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Mobile-,Mobile Architecture - Desenvolvedor Mobile Android (java),Mobile Architecture - Desenvolvedor Mobile Android (java),Início: 22/05 Local: Dumas Duração: 2 meses,,,desenvolvedor mobile android java,0,1,0,0,0,0,0
797,2019-05-19,2019-06-30,Desenvolvedor Mobile Android (java) - 9196570,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Helena Barros,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Mobile-,Mobile Architecture - Desenvolvedor Mobile Android (java),Mobile Architecture - Desenvolvedor Mobile Android (java),Local: Dumas Duração: 2 meses Inicio: 22/05,,,desenvolvedor mobile android java,0,1,0,0,0,0,0
796,2019-05-19,2019-06-30,Analista de Negócios - 9195868,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Helena Barros,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao bernardo do campo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Processos e Negócios-,"Profissional com experiência em Mapear, desenhar e propor fluxos de processos, elaborando documentação padronizada.","Profissional com experiência em Mapear, desenhar e propor fluxos de processos, elaborando documentação padronizada.","Inicio: 03/06 Local:São Bernardo do Campo Duração: 12 meses Rate R$ 80,00",,,analista de negocios,0,1,0,0,0,0,0
795,2019-05-19,2019-06-30,.Net/RPA Junior - 9196410,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Ana Camargo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao bernardo do campo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Mobile-,"Conhecimento em .NET C# SQL Conhecimento em VBA, Macro, Excel ou ferramentas de automação.","Conhecimento em .NET C# SQL Conhecimento em VBA, Macro, Excel ou ferramentas de automação.","Local: São Bernardo inicio: 03/06 Duração: 12 meses Taxa R$ 50,00",,,net rpa junior,0,1,0,0,0,0,0
794,2019-05-19,2019-06-30,Oracle SOA Suite - 9191269,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Ana Camargo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"Oracle SOA Suite - Especificar, desenvolver e testar integrações com Oracle SOA Suite","Oracle SOA Suite - Especificar, desenvolver e testar integrações com Oracle SOA Suite",Inicio: imediato duração: 23 meses Local: São Paulos - Dumas,,,oracle soa suite,0,1,0,0,0,0,0
793,2019-05-19,2019-06-30,Scrum Master - 9191206,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Helena Barros,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao bernardo do campo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,Profissional com experiencia comprovada em metodologias ágeis e que atuou com Scrum Master,Profissional com experiencia comprovada em metodologias ágeis e que atuou com Scrum Master,"Inicio: 01/06 Local: SBC Taxa de venda R$ 130,00",,,scrum master,0,0,0,0,0,0,0
792,2019-05-19,2019-06-30,.NET/RPA - Sênior - 9191202,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Ana Camargo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao bernardo do campo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"Desenvolvimento de processos automatizados. Conhecimento em .Net, Excel, VBA, Macros, SQL, Selenium Conhecimento minimo e 6 meses em ferramentas de automatização.","Desenvolvimento de processos automatizados. Conhecimento em .Net, Excel, VBA, Macros, SQL, Selenium Conhecimento minimo e 6 meses em ferramentas de automatização.","local: SBC inicio: 03/06 Duração: 12 meses Taxa de venda R$ 80,00",,,net rpa senior,0,1,0,0,0,0,0
791,2019-05-19,2019-06-30,.NET/RPA - Pleno - 9191200,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Dra. Luara Siqueira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"Conhecimento em .NET C# SQL, Asp.NET, WebApi, rest e Selenium. Conhecimento em VBA, Macro, Excel ou ferramentas de automação.","Conhecimento em .NET C# SQL, Asp.NET, WebApi, rest e Selenium. Conhecimento em VBA, Macro, Excel ou ferramentas de automação.","Duração: 12 meses Local: SBC Taxa de venda R$ 60,00",,,net rpa pleno,0,1,0,0,0,0,0
790,2019-05-19,2019-06-30,.NET Junior - 9191197,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Ana Camargo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao bernardo do campo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"Profissional com experiência mínima de 1 ano e meio com .NET, com conhecimento em .NET, C#, SQL","Profissional com experiência mínima de 1 ano e meio com .NET, com conhecimento em .NET, C#, SQL","duração: 12 meses Local: São Bernardo do Campo Inicio: 03/06 Taxa de venda R$ 50,00",,,net junior,0,1,0,0,0,0,0
789,2019-05-19,2019-06-30,Consultor RPA Junior - 9191032,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Ana Camargo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao bernardo do campo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,Profissional com experiência mínima de 1 ano com Desenvolvimento RPA.,Profissional com experiência mínima de 1 ano com Desenvolvimento RPA.,Local: São Bernardo do Campo Inicio: 03/06 Duração: 10 meses,,,consultor rpa junior,0,1,0,0,0,0,0
788,2019-05-19,2019-06-30,.NET 9191195,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Ana Camargo,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,Profissional com experiência mínima de 5 anos com .NET,Profissional com experiência mínima de 5 anos com .NET,"Local: Chácara Santo Antonio Inicio: 01/06 Duração: 11 meses Rate: R$ 100,00",,,net,0,1,0,0,0,0,0
787,2019-05-17,,Consultor Javas,Não,Jones-Hodges,Decision São Paulo,Vitória Melo,Aylla Leão,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Nenhum,nao informado,Financeira/Controladoria-,"RESUMO DE QUALIFICAÇÕES

Ampla experiência em desenvolvimento de sistemas com interface Web, Batch,Web Service e SOA. Domínio das tecnologias: Java, RestFul (microservices), Swagger, SOA Oracle 11C e 12C , BPEL, OSB, BPM, XSD, XSLT, XPath, XQuery, Xml, JavaServer Faces, JSP, Servlet, Css, JQuery, Prototype, EXTJS, Angular JS, Bootstrap, WebSphere MQ, Struts, Hibernate, Spring, Spring Batch, Spring MVC, JPA, JSF, Primaryfaces, Richfaces, Web Service, EJB, JMS, CDI, Jboss, Tomcat, Glassfish, Weblogic, Maven, Apache camel, Apache ActiveMQ, Spring Boot, WebSphere, RAD WebSphere, Java, Oracle, SQL Server, PostgreSQL, Mysql, Informix, Eclipse, SVN, Maven, Java Script, Angular2, NoldeJS, Angular Material Designer e Junit.
Habilidade em conversar com clientes para a definição de requisitos e orçamento do projeto.
Vasto conhecimento em frameworks e metodologia ágil (Scrum).


Habilidade em conversar com clientes para a definição de requisitos e orçamento de projeto.
perfil igual ao do celso que está na Chubb","RESUMO DE QUALIFICAÇÕES

Ampla experiência em desenvolvimento de sistemas com interface Web, Batch,Web Service e SOA. Domínio das tecnologias: Java, RestFul (microservices), Swagger, SOA Oracle 11C e 12C , BPEL, OSB, BPM, XSD, XSLT, XPath, XQuery, Xml, JavaServer Faces, JSP, Servlet, Css, JQuery, Prototype, EXTJS, Angular JS, Bootstrap, WebSphere MQ, Struts, Hibernate, Spring, Spring Batch, Spring MVC, JPA, JSF, Primaryfaces, Richfaces, Web Service, EJB, JMS, CDI, Jboss, Tomcat, Glassfish, Weblogic, Maven, Apache camel, Apache ActiveMQ, Spring Boot, WebSphere, RAD WebSphere, Java, Oracle, SQL Server, PostgreSQL, Mysql, Informix, Eclipse, SVN, Maven, Java Script, Angular2, NoldeJS, Angular Material Designer e Junit.
Habilidade em conversar com clientes para a definição de requisitos e orçamento do projeto.
Vasto conhecimento em frameworks e metodologia ágil (Scrum).


Habilidade em conversar com clientes para a definição de requisitos e orçamento de projeto.
perfil igual ao do celso que está na Chubb",,,,consultor javas,1,0,0,0,0,0,0
786,2019-05-17,2019-05-20,Analista Scrum Master,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Raquel Vieira,determinado,Contratação,alta: 3 a 5 dias,nova posicao,ceara,fortaleza,nao,Pleno,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - Projetos-,"Atuação na gestão de projetos e requisitos com metodologia ágil , scrum master
Desejável: kanban
OBRIGATORIO: Certificação Scrum Master","projeto inicial até o fim do ano, podendo a partir dessa data ser absorvido pelo cliente
Local de trabalho: Banco BNB no bairro de passaré",,2019-06-03,2019-12-31,analista scrum master,1,1,0,0,0,0,1
785,2019-05-16,,Salesforce CPQ Consultant,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Ana Camargo,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Nenhum,nao informado,Financeira/Controladoria-,"Essa vaga é para um projeto do Itau, pecisamos de um profissional que conheça “SalesForce CPQ”, se não tiver esse conhecimento não adianta.

Existe de fato uma grande dificuldade de encontrar profissional com esse conhecimento, não precisa de ingles, o que precisa é do certificado em SalesForce CPQ.
minimo de 6 meses de projeto","Essa vaga é para um projeto do Itau, pecisamos de um profissional que conheça “SalesForce CPQ”, se não tiver esse conhecimento não adianta.

Existe de fato uma grande dificuldade de encontrar profissional com esse conhecimento, não precisa de ingles, o que precisa é do certificado em SalesForce CPQ.
minimo de 6 meses de projeto",,,,salesforce cpq consultant,1,0,0,0,0,0,0
784,2019-05-16,,Especialista em Soluções e Produtos,Não,Callahan-Hall,Decision São Paulo,Vitória Melo,Helena Barros,nao informado,Contratação,nao informado,nao informado,sao paulo,santana de parnaiba,nao,Sênior,Ensino Médio Completo,Nenhum,Nenhum,nao informado,Comercial-,"o Descrição: O profissional será responsável pela evolução do portfólio da área, buscando melhorias para os produtos internos e buscando novas soluções de mercado, apoiando o negócio no alcance de suas metas e melhoria dos seus resultados.
o Requisitos:
 Experiência na condução de projetos de implantação de sistemas.
 Análise financeira de solução, apoiando a tomada de decisão com informações claras e objetivas com ROI, payback, break-even, etc.
 Elaboração de apresentações executivas.
o Diferenciais:
 Experiência em pré-vendas de soluções de ferramentas e serviços.
 Experiência em operações de suporte de TI.
 Experiência com desenho de soluções, fluxos de trabalho, gestão de serviços, etc.


Tempo indeterminado

(Al. Europa, 1206 Cond. Pólo Empresarial Tamboré - Santana de Parnaíba/SP | CEP 06543-325)","o Descrição: O profissional será responsável pela evolução do portfólio da área, buscando melhorias para os produtos internos e buscando novas soluções de mercado, apoiando o negócio no alcance de suas metas e melhoria dos seus resultados.
o Requisitos:
 Experiência na condução de projetos de implantação de sistemas.
 Análise financeira de solução, apoiando a tomada de decisão com informações claras e objetivas com ROI, payback, break-even, etc.
 Elaboração de apresentações executivas.
o Diferenciais:
 Experiência em pré-vendas de soluções de ferramentas e serviços.
 Experiência em operações de suporte de TI.
 Experiência com desenho de soluções, fluxos de trabalho, gestão de serviços, etc.


Tempo indeterminado

(Al. Europa, 1206 Cond. Pólo Empresarial Tamboré - Santana de Parnaíba/SP | CEP 06543-325)",,,,especialista em solucoes e produtos,0,0,0,1,0,0,0
783,2019-05-16,,Consultor de Implementação,Não,Callahan-Hall,Decision São Paulo,Vitória Melo,Helena Barros,nao informado,Contratação,nao informado,nao informado,sao paulo,santana de parnaiba,nao,Sênior,Ensino Médio Completo,Nenhum,Nenhum,nao informado,Comercial-,"o Descrição: O profissional será o responsável pelo desenho de soluções digitais, desde o entendimento das necessidades junto ao cliente, elaborando a especificação técnica e funcional e acompanhando o desenvolvimento junto a fábrica de software. Será responsável ainda pela homologação e evolução do produto.
o Requisitos:
 Experiência com levantamento de requisitos/desenho de soluções, mapeamento de processos, funcionalidades, arquitetura, fluxos, interfaces, conectividade, etc.
 Boas noções de arquitetura, meios de integração, webservices, banco de dados, aplicações desktop e web, etc.
 Boas noções de infraestrutura, IIS, Active Directory, conectividade, etc.
o Diferenciais:
 Experiência em desenvolvimento de aplicações (baixa plataforma).
 Experiência com ferramentas de bancos de dados (MS SQL, Oracle, etc.).
 Experiência com ferramentas de integrações (SOAP UI, PostMan, etc.).


Tempo indeterminado

(Al. Europa, 1206 Cond. Pólo Empresarial Tamboré - Santana de Parnaíba/SP | CEP 06543-325)","o Descrição: O profissional será o responsável pelo desenho de soluções digitais, desde o entendimento das necessidades junto ao cliente, elaborando a especificação técnica e funcional e acompanhando o desenvolvimento junto a fábrica de software. Será responsável ainda pela homologação e evolução do produto.
o Requisitos:
 Experiência com levantamento de requisitos/desenho de soluções, mapeamento de processos, funcionalidades, arquitetura, fluxos, interfaces, conectividade, etc.
 Boas noções de arquitetura, meios de integração, webservices, banco de dados, aplicações desktop e web, etc.
 Boas noções de infraestrutura, IIS, Active Directory, conectividade, etc.
o Diferenciais:
 Experiência em desenvolvimento de aplicações (baixa plataforma).
 Experiência com ferramentas de bancos de dados (MS SQL, Oracle, etc.).
 Experiência com ferramentas de integrações (SOAP UI, PostMan, etc.).


Tempo indeterminado

(Al. Europa, 1206 Cond. Pólo Empresarial Tamboré - Santana de Parnaíba/SP | CEP 06543-325)",,,,consultor de implementacao,0,0,0,1,0,0,0
